,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
752,False,,,,16,3,life sciences,1499,3.0,m,46.0,3,1,human resources,3,,2064.0,15428,0,,0.21,4.0,1,1,6.0,3,4.0,5,,1,3,1993,False
753,False,,507.0,research & development,11,1,life sciences,1533,,m,97.0,3,2,laboratory technician,3,single,,24812,0,False,0.14,3.0,2,0,5.0,2,3.0,4,,1,2,2000,False
754,False,,575.0,,25,3,,1545,4.0,m,44.0,2,2,manufacturing director,2,,,24152,1,False,0.13,3.0,4,0,5.0,2,3.0,5,,0,2,1990,
755,False,,,,28,4,,1554,2.0,f,98.0,2,1,sales representative,3,married,2430.0,26204,0,,0.23,4.0,1,2,6.0,5,3.0,5,,4,2,1988,
756,False,frequently,888.0,,10,4,,1563,3.0,m,71.0,3,2,human resources,3,,,14814,3,False,0.11,3.0,3,0,10.0,2,3.0,6,,1,2,1985,
757,False,,580.0,,27,3,,1622,2.0,f,39.0,1,2,manufacturing director,1,divorced,4877.0,20460,0,,0.21,4.0,2,1,6.0,5,2.0,5,,0,0,1995,True
758,False,,671.0,,19,3,life sciences,1631,3.0,m,85.0,3,2,manufacturing director,3,,,26493,3,False,0.17,3.0,1,3,,2,2.0,4,3.0,0,2,1986,False
759,False,,567.0,research & development,2,1,technical degree,1646,1.0,f,32.0,3,1,research scientist,4,,3760.0,17218,1,,0.13,3.0,3,0,6.0,2,3.0,6,,1,3,1999,False
760,False,,311.0,,7,3,,1659,1.0,m,77.0,3,1,laboratory technician,2,,2013.0,10950,2,,0.11,3.0,3,0,,4,3.0,4,,1,3,1987,True
762,False,rarely,1395.0,,24,4,medical,1689,2.0,m,48.0,4,3,healthcare representative,4,married,,3458,3,False,0.15,3.0,3,0,11.0,2,3.0,4,,1,2,1970,False
763,False,frequently,1278.0,,1,4,,1700,3.0,m,31.0,1,2,sales executive,4,,,7677,1,,0.14,3.0,3,2,6.0,2,2.0,6,,1,3,1986,True
766,False,rarely,371.0,,19,3,,1739,4.0,m,80.0,1,3,sales executive,3,married,,3840,3,False,0.13,3.0,3,1,,2,1.0,4,,0,2,1991,False
767,False,rarely,855.0,,12,3,medical,1768,2.0,m,57.0,3,1,laboratory technician,2,divorced,2766.0,8952,8,False,0.22,4.0,2,3,7.0,6,2.0,5,,0,4,1981,True
768,False,,548.0,,9,4,life sciences,1772,3.0,m,94.0,3,1,laboratory technician,1,divorced,,20520,1,False,0.2,4.0,2,2,5.0,2,3.0,5,,0,4,1982,
769,True,,429.0,,1,2,,1792,3.0,m,99.0,3,1,research scientist,2,,,11092,1,True,0.12,3.0,3,3,,2,2.0,5,,2,3,1979,True
771,False,,1253.0,research & development,10,1,medical,1800,3.0,m,65.0,3,3,research director,3,single,,7914,7,,0.21,4.0,3,0,,3,3.0,4,,2,2,1984,True
774,False,,1194.0,,1,3,,1822,3.0,f,52.0,3,2,healthcare representative,4,,6513.0,9060,4,,0.17,3.0,4,1,12.0,3,3.0,5,,0,3,1983,True
776,False,,355.0,,10,4,technical degree,1854,3.0,m,38.0,3,1,research scientist,3,married,,6161,3,False,0.22,4.0,2,2,10.0,1,2.0,6,,3,3,1981,False
777,False,rarely,1480.0,,4,3,,1882,3.0,m,64.0,3,3,sales executive,4,married,,24444,2,True,0.13,3.0,4,3,9.0,3,3.0,5,,1,0,1989,True
778,False,rarely,783.0,,7,4,medical,1885,4.0,m,78.0,3,2,research scientist,1,,4284.0,13588,5,,0.22,4.0,3,1,16.0,2,3.0,5,,0,4,1986,True
779,False,,1354.0,,2,4,technical degree,1931,2.0,m,41.0,3,1,research scientist,2,,2226.0,6073,1,False,0.11,,3,1,6.0,3,2.0,5,,1,2,1996,False
780,False,rarely,682.0,,18,4,,1945,2.0,m,71.0,3,2,sales executive,1,,5561.0,15975,0,,0.16,3.0,4,1,,2,1.0,5,,0,4,1988,True
781,False,no,1103.0,,16,3,medical,1947,3.0,m,49.0,3,1,research scientist,3,single,2144.0,2122,1,False,0.14,3.0,3,0,5.0,3,2.0,5,,1,4,1995,True
782,False,,136.0,,1,3,life sciences,1954,1.0,m,89.0,3,2,healthcare representative,1,married,5373.0,6225,0,False,0.12,3.0,1,1,6.0,5,2.0,5,,0,2,1994,False
783,False,,155.0,research & development,9,2,,1969,1.0,f,67.0,3,2,research scientist,3,married,2897.0,22474,3,False,0.11,3.0,3,2,9.0,6,2.0,4,,2,3,1969,False
784,False,rarely,771.0,,41,2,life sciences,1981,,m,45.0,2,2,healthcare representative,3,single,,14120,1,False,0.12,3.0,2,0,4.0,2,2.0,4,,1,2,1999,True
785,False,frequently,508.0,,6,4,,1997,1.0,m,72.0,2,2,manufacturing director,3,married,5321.0,14284,2,False,0.11,3.0,4,1,10.0,1,3.0,8,,7,7,1985,False
786,False,,557.0,,18,4,,1998,4.0,m,35.0,3,2,research scientist,1,,5410.0,11189,6,,0.17,3.0,3,1,9.0,3,2.0,4,,1,2,1981,
787,False,,642.0,,1,3,life sciences,1999,4.0,m,76.0,3,1,research scientist,4,,2782.0,21412,3,False,0.22,,1,1,,3,3.0,5,,1,0,1982,
788,False,rarely,1382.0,,8,2,,2018,1.0,f,85.0,3,2,sales executive,3,,,13684,0,True,0.22,4.0,2,1,6.0,3,2.0,5,,0,4,1998,
790,True,,878.0,,1,4,,2044,2.0,m,94.0,3,2,sales executive,3,,,14255,7,False,0.12,3.0,4,2,12.0,3,,6,,0,1,1973,True
792,False,,374.0,,20,3,,2046,4.0,f,50.0,3,2,sales executive,3,,4850.0,23333,8,False,0.15,3.0,3,0,,3,3.0,5,,0,1,1978,True
794,False,rarely,287.0,,1,4,,2052,3.0,f,62.0,1,1,research scientist,4,married,,8952,1,False,0.12,3.0,4,1,4.0,5,3.0,4,,1,1,1988,True
795,False,rarely,,,13,2,other,2053,4.0,m,46.0,2,2,laboratory technician,2,,,23679,4,,0.13,3.0,1,1,10.0,2,3.0,4,,0,3,1994,False
796,False,,,,8,3,,2068,2.0,m,82.0,4,2,laboratory technician,3,,4404.0,10228,2,False,0.12,3.0,1,0,,3,4.0,4,,1,2,1989,True
797,False,rarely,591.0,,2,1,,7,1.0,m,40.0,3,1,laboratory technician,2,married,,16632,9,False,0.12,3.0,4,1,6.0,3,3.0,2,,2,2,1996,False
798,False,,670.0,research & development,26,1,,16,1.0,m,,3,1,research scientist,3,divorced,,15170,1,,0.17,3.0,4,1,5.0,1,2.0,5,,4,3,1992,True
799,False,rarely,1346.0,,38,2,,18,2.0,m,93.0,3,1,laboratory technician,4,divorced,,8758,0,,0.11,3.0,3,1,3.0,2,3.0,2,,1,2,1989,
800,True,rarely,103.0,research & development,24,3,life sciences,19,3.0,m,50.0,2,1,laboratory technician,3,single,,12947,5,True,0.14,3.0,2,0,6.0,4,3.0,4,,0,3,1995,True
801,False,rarely,334.0,,5,2,,21,1.0,m,80.0,4,1,research scientist,2,divorced,,15053,0,True,0.12,3.0,4,2,7.0,5,2.0,6,,0,5,1991,
802,False,,371.0,research & development,2,3,life sciences,24,4.0,m,45.0,3,1,research scientist,4,single,3944.0,4306,5,True,0.11,3.0,3,0,6.0,3,3.0,3,,1,2,1985,True
803,False,,673.0,,11,2,,26,1.0,f,96.0,4,2,manufacturing director,3,,,8232,0,False,0.18,3.0,4,1,5.0,5,2.0,4,,1,3,1999,True
804,True,,699.0,,6,1,,31,2.0,m,83.0,3,1,research scientist,1,single,2960.0,17102,2,False,0.11,3.0,3,0,,2,3.0,4,,1,3,1989,True
805,True,frequently,,research & development,16,1,,33,2.0,f,72.0,1,1,research scientist,1,,,4681,1,,0.22,,2,0,,5,3.0,10,,6,7,1991,False
806,False,rarely,705.0,,2,4,marketing,38,2.0,f,83.0,3,5,manager,1,single,18947.0,22822,3,,0.12,3.0,4,0,22.0,2,2.0,2,,2,1,1977,False
807,False,,1459.0,,10,4,other,40,4.0,m,41.0,3,2,healthcare representative,4,married,6465.0,19121,2,,0.13,3.0,4,0,,5,4.0,4,,1,3,1979,False
808,True,rarely,,,3,2,,47,1.0,m,86.0,2,1,sales representative,3,married,2683.0,3810,1,,0.14,3.0,3,0,3.0,2,3.0,3,,0,2,1973,True
809,False,,890.0,,2,3,marketing,49,4.0,f,97.0,3,1,sales representative,4,married,2014.0,9687,1,False,0.13,3.0,1,0,2.0,3,3.0,2,,2,2,1988,True
810,True,,1434.0,,5,4,,65,3.0,m,50.0,3,1,laboratory technician,3,single,3441.0,11179,1,True,0.13,,3,0,2.0,3,2.0,2,,2,2,1995,True
811,False,,1443.0,,22,3,,72,,f,47.0,2,2,sales executive,4,marreid,,21436,7,True,0.19,3.0,3,1,5.0,2,2.0,2,,0,0,1997,False
813,False,,664.0,,31,3,medical,88,2.0,m,79.0,3,1,research scientist,1,married,,5868,4,False,0.13,3.0,4,1,5.0,2,2.0,3,,1,2,1988,True
814,False,rarely,397.0,,20,4,medical,102,1.0,m,30.0,3,3,research director,3,,13664.0,25258,4,,0.13,,1,0,,3,4.0,5,,0,2,1986,True
815,False,rarely,,,38,2,medical,103,,m,80.0,3,2,human resources,2,divorced,5021.0,10425,8,True,0.22,4.0,4,1,,2,3.0,4,,0,2,1977,True
816,False,rarely,1153.0,,1,2,medical,110,1.0,m,94.0,3,2,manufacturing director,2,married,,17736,1,False,0.15,3.0,3,0,,2,3.0,5,,1,3,1989,
817,False,rarely,432.0,,9,4,,116,4.0,m,96.0,3,1,laboratory technician,4,,,18725,3,,0.23,4.0,2,2,10.0,4,3.0,4,,0,3,1972,
818,False,rarely,1353.0,sales,3,2,other,128,1.0,f,33.0,3,2,sales executive,3,married,,17519,0,False,0.21,4.0,1,1,4.0,2,2.0,3,,0,2,1999,True
819,False,,489.0,,23,3,,132,2.0,m,,3,2,laboratory technician,2,married,,25043,4,,0.12,3.0,3,1,,3,4.0,3,,1,2,1979,
820,True,rarely,807.0,,6,4,human resources,133,3.0,m,63.0,3,1,human resources,1,divorced,,23648,4,,0.22,4.0,4,0,,3,3.0,3,,0,2,1986,
822,False,,1280.0,,7,1,,143,4.0,m,,2,1,research scientist,4,married,,26897,1,False,0.11,3.0,3,2,,2,,2,,2,1,1998,
823,False,,957.0,,26,3,medical,171,2.0,f,72.0,4,1,research scientist,3,single,4739.0,16090,4,,0.12,3.0,4,0,,2,3.0,3,,1,2,1980,True
825,True,rarely,542.0,,20,3,,175,2.0,f,71.0,1,2,sales executive,3,,,24788,3,True,0.11,3.0,3,1,4.0,2,3.0,2,,2,2,1992,
826,False,,216.0,research & development,6,2,medical,178,2.0,m,84.0,3,2,manufacturing director,2,divorced,,2819,6,False,0.2,4.0,4,2,7.0,0,3.0,3,,0,1,1987,False
827,True,frequently,1150.0,,16,4,,179,1.0,m,53.0,1,3,manufacturing director,4,,10650.0,25150,2,,0.15,3.0,4,0,18.0,2,3.0,4,,0,3,1972,False
829,False,rarely,364.0,,3,5,technical degree,193,4.0,f,32.0,3,2,research scientist,3,,4317.0,2302,3,True,0.2,4.0,2,0,19.0,2,,3,,2,2,1985,False
830,False,rarely,201.0,research & development,5,3,technical degree,197,4.0,f,84.0,3,1,research scientist,1,divorced,,10415,5,False,0.14,,4,1,8.0,3,3.0,3,,2,2,1993,True
832,False,no,691.0,research & development,9,3,medical,218,4.0,m,57.0,3,1,research scientist,2,,2024.0,5970,6,,0.18,3.0,4,1,,1,1.0,2,,2,2,1996,True
833,False,,440.0,research & development,21,3,medical,221,3.0,m,42.0,3,1,research scientist,4,married,,6672,1,False,0.11,3.0,3,1,5.0,2,1.0,5,,0,2,1995,True
834,False,,1157.0,,17,3,,233,3.0,m,51.0,3,1,research scientist,2,,3058.0,13364,0,,0.16,3.0,4,1,6.0,3,2.0,5,,1,1,1996,
835,False,rarely,713.0,,8,3,life sciences,241,3.0,f,67.0,3,1,research scientist,1,divorced,,13939,4,,0.18,3.0,3,1,,3,,2,,2,2,1967,True
836,False,rarely,,,9,2,,245,3.0,f,75.0,3,1,laboratory technician,4,single,,6319,1,,0.12,,3,0,,3,,2,,2,1,1985,True
837,False,rarely,140.0,,12,1,medical,246,3.0,f,95.0,3,1,research scientist,4,,3929.0,6984,8,,0.23,4.0,3,1,7.0,0,3.0,4,,0,2,1992,True
838,False,rarely,629.0,,27,2,medical,247,4.0,f,95.0,3,1,research scientist,2,,,5711,2,False,0.15,3.0,4,0,9.0,3,3.0,3,,1,2,1989,
839,False,,328.0,research & development,1,3,,249,3.0,m,86.0,2,1,laboratory technician,3,,,3425,2,,0.15,3.0,4,1,,2,2.0,3,,0,2,1973,False
840,False,,1084.0,,13,2,,250,4.0,f,,4,2,manufacturing director,1,divorced,,26250,1,False,0.11,3.0,3,2,5.0,3,3.0,4,2.0,1,3,1970,False
841,False,frequently,,,24,3,medical,269,2.0,f,37.0,3,2,laboratory technician,2,single,4425.0,15986,5,,0.11,3.0,4,0,,5,3.0,6,,1,2,1988,True
845,False,,1151.0,,10,5,life sciences,287,4.0,m,63.0,2,2,healthcare representative,4,,,14242,9,False,0.14,3.0,4,1,5.0,5,1.0,3,,0,2,1983,True
846,False,,644.0,,1,4,,288,4.0,m,,3,3,healthcare representative,1,,,12368,7,False,0.16,3.0,3,1,17.0,3,3.0,4,,0,3,1977,True
847,True,,1005.0,,3,3,technical degree,297,4.0,f,88.0,3,1,research scientist,1,,2657.0,8556,5,True,0.11,3.0,3,0,8.0,5,3.0,5,,0,4,1993,
849,False,,1147.0,,3,3,,303,4.0,f,52.0,3,2,sales executive,1,married,5940.0,17011,2,,0.14,3.0,4,1,16.0,4,3.0,6,,0,5,1969,False
850,False,rarely,147.0,research & development,4,4,,305,3.0,f,47.0,2,1,research scientist,2,married,2622.0,13248,6,,0.21,4.0,4,0,,3,3.0,3,,1,1,1990,True
851,False,rarely,1323.0,,2,3,,316,3.0,f,89.0,2,1,laboratory technician,4,single,3212.0,3300,7,,0.15,3.0,2,0,,3,2.0,2,,2,2,1971,
854,False,,1431.0,,24,4,medical,332,,f,96.0,3,1,laboratory technician,3,divorced,,15417,7,False,0.14,3.0,3,3,7.0,1,3.0,3,,1,2,1984,False
856,False,,1327.0,,3,4,medical,337,2.0,m,73.0,3,3,research director,3,divorced,,13523,9,False,0.12,3.0,1,1,,3,3.0,2,,2,2,1992,
857,False,rarely,832.0,,5,4,life sciences,338,3.0,f,63.0,2,1,research scientist,4,married,2911.0,14776,1,,0.13,3.0,3,1,2.0,2,2.0,2,,0,2,1990,True
858,False,,1199.0,,23,4,life sciences,341,1.0,m,77.0,4,2,manufacturing director,3,,,5118,4,,0.17,3.0,4,1,9.0,1,3.0,3,,0,2,1978,True
859,False,,916.0,research & development,17,2,,347,4.0,f,82.0,4,2,research scientist,1,single,,23016,3,True,0.13,3.0,3,0,,1,3.0,3,,0,2,1981,
860,False,,1247.0,,19,2,marketing,349,4.0,m,45.0,3,2,sales executive,4,divorced,6931.0,10732,2,False,0.14,3.0,4,1,,2,3.0,3,,0,2,1994,False
861,False,rarely,685.0,,1,3,,350,1.0,f,62.0,3,2,manufacturing director,3,married,,7505,0,False,0.12,3.0,4,2,5.0,3,3.0,4,,1,2,1998,False
862,False,,128.0,,2,1,,362,4.0,m,84.0,2,2,laboratory technician,1,,2176.0,19737,4,False,0.13,3.0,4,0,9.0,5,3.0,6,,0,4,1991,False
864,False,rarely,996.0,,3,2,,379,4.0,m,100.0,2,1,research scientist,3,single,3230.0,10531,1,False,0.17,3.0,1,0,,4,4.0,3,,1,0,2002,False
865,False,no,728.0,,1,4,medical,380,1.0,f,80.0,3,3,research director,4,divorced,,11677,2,True,0.18,3.0,1,2,,2,3.0,5,,0,2,1986,False
866,False,rarely,688.0,,23,4,life sciences,393,4.0,m,82.0,3,2,healthcare representative,4,,,18899,9,,0.14,3.0,2,1,,2,3.0,2,,1,2,1985,False
867,True,rarely,1449.0,,16,4,medical,394,1.0,m,45.0,3,1,laboratory technician,2,divorced,,14180,2,True,0.13,3.0,4,1,,2,3.0,3,,0,2,1997,False
868,False,,636.0,,10,4,life sciences,396,3.0,f,,3,5,research director,1,single,18665.0,25594,9,True,0.11,3.0,4,0,,4,3.0,3,,1,2,1974,
870,False,frequently,889.0,,9,3,medical,403,2.0,m,53.0,3,1,research scientist,4,married,,11411,1,,0.12,3.0,3,3,,3,2.0,4,,1,2,1986,False
871,False,rarely,691.0,research & development,11,4,,423,,m,86.0,3,1,research scientist,4,marreid,,10077,0,,0.12,3.0,3,1,,4,3.0,5,,0,3,1992,True
872,False,rarely,106.0,,2,3,human resources,424,1.0,m,62.0,2,2,human resources,1,,6410.0,17822,3,False,0.12,3.0,4,0,,1,3.0,2,,1,0,1992,False
874,True,,723.0,,17,4,medical,433,,m,85.0,2,2,research scientist,2,,4941.0,17747,2,False,0.15,,1,0,11.0,3,2.0,8,,7,7,1971,False
875,True,,1157.0,,2,4,medical,440,1.0,m,84.0,1,1,research scientist,4,married,,24737,5,True,0.13,3.0,4,0,,4,2.0,3,,2,2,1995,
876,False,rarely,1482.0,,5,5,,447,4.0,m,42.0,3,5,research director,3,married,,16375,4,,0.11,3.0,2,1,21.0,2,3.0,3,,1,1,1976,False
877,False,,738.0,,9,5,other,455,2.0,m,30.0,2,1,laboratory technician,4,,3983.0,7621,0,False,0.17,3.0,3,0,4.0,2,,3,,2,2,1994,
878,False,,1192.0,,5,2,medical,460,4.0,m,61.0,3,2,manufacturing director,4,,6347.0,23177,7,False,0.16,3.0,3,2,8.0,2,2.0,6,,0,4,1986,True
879,False,,1309.0,,26,1,,465,3.0,m,83.0,3,1,research scientist,4,,2904.0,16092,1,,0.12,3.0,3,2,,2,2.0,4,,0,2,2000,False
880,False,rarely,544.0,human resources,2,1,,470,3.0,m,52.0,3,1,human resources,3,divorced,2696.0,24017,0,True,0.11,3.0,3,1,4.0,5,3.0,3,,1,0,1981,False
881,False,,641.0,sales,25,2,,475,4.0,f,85.0,3,2,sales executive,3,,,6069,7,,0.12,3.0,2,1,4.0,2,4.0,2,,2,2,1993,False
882,True,,756.0,,31,1,,478,1.0,f,99.0,2,1,sales representative,2,single,2174.0,9150,1,,0.11,3.0,3,0,3.0,3,3.0,3,,1,2,2002,True
883,False,rarely,593.0,,1,4,medical,482,4.0,m,88.0,3,2,healthcare representative,3,,6755.0,2967,2,False,0.11,3.0,3,0,,2,3.0,3,,1,2,1966,True
886,False,,1283.0,research & development,17,3,,495,,m,54.0,3,1,research scientist,4,,,18168,9,False,0.16,,4,0,6.0,4,3.0,3,,1,2,1994,False
889,False,rarely,329.0,,2,3,,501,4.0,f,96.0,3,1,research scientist,3,married,2543.0,11868,4,False,0.13,3.0,2,1,,3,3.0,2,,2,2,1987,True
890,True,no,1362.0,,19,3,marketing,502,1.0,m,67.0,4,2,sales executive,4,,5304.0,4652,8,True,0.13,3.0,2,0,,3,2.0,5,,0,4,1989,True
891,False,,1371.0,,10,4,marketing,507,4.0,f,77.0,3,2,sales executive,3,divorced,,5915,1,True,0.12,3.0,4,1,,2,4.0,5,,0,3,1999,
892,False,,201.0,,1,4,,517,2.0,f,,3,1,laboratory technician,1,,,20490,3,False,0.16,3.0,2,1,8.0,5,3.0,5,,1,2,1981,True
893,False,,821.0,,5,2,medical,522,1.0,m,86.0,3,5,research director,1,married,19406.0,8509,4,,0.11,3.0,3,1,24.0,4,2.0,4,,1,2,1969,False
894,False,,1381.0,,4,4,,523,3.0,f,72.0,3,2,sales executive,3,married,6538.0,12740,9,False,0.15,3.0,1,1,,3,3.0,3,,1,2,1989,True
895,False,,313.0,,21,3,,525,4.0,m,61.0,3,1,laboratory technician,4,,2258.0,15238,7,,0.2,4.0,1,1,,1,3.0,3,,1,2,1980,
896,False,rarely,1473.0,,8,4,other,526,3.0,f,74.0,3,2,healthcare representative,3,,,2227,4,True,0.14,3.0,4,0,,3,3.0,5,,0,2,1980,True
897,False,rarely,329.0,,1,2,,530,4.0,m,98.0,2,1,laboratory technician,1,married,2218.0,16193,1,False,0.12,3.0,3,1,4.0,3,,4,,3,2,1992,False
899,False,,192.0,,10,2,life sciences,544,1.0,m,69.0,3,1,research scientist,4,married,2654.0,9655,3,False,0.21,,4,2,8.0,3,2.0,2,,0,2,1978,True
901,True,frequently,296.0,,6,2,,555,4.0,f,33.0,1,1,sales representative,3,,,12253,0,False,0.16,3.0,4,1,3.0,3,2.0,2,,1,0,1989,
903,False,,986.0,,3,4,,564,2.0,m,93.0,2,3,research director,3,,11935.0,21526,1,False,0.18,3.0,3,0,,2,3.0,10,,0,7,1994,True
906,False,,1125.0,,10,3,marketing,580,3.0,f,94.0,2,3,sales executive,4,,,11563,2,,0.19,3.0,3,1,15.0,3,3.0,3,,1,2,1977,False
907,False,rarely,413.0,sales,7,1,marketing,585,4.0,m,57.0,3,1,sales representative,2,single,,18398,0,,0.14,3.0,1,0,,3,3.0,3,,1,2,1993,
909,False,,1474.0,,5,2,other,591,2.0,m,97.0,3,1,laboratory technician,3,married,,9260,4,False,0.17,3.0,4,1,,4,,2,,2,0,1981,True
910,True,,1368.0,research & development,25,1,technical degree,593,3.0,m,99.0,2,1,laboratory technician,3,single,3894.0,9129,5,False,0.16,3.0,3,0,4.0,3,3.0,2,,1,2,2001,True
911,False,rarely,232.0,,19,3,technical degree,611,4.0,m,34.0,3,2,manufacturing director,4,divorced,4262.0,22645,4,False,0.12,3.0,2,2,8.0,2,4.0,3,2.0,1,2,1994,True
912,False,frequently,1034.0,research & development,18,1,medical,624,1.0,f,86.0,3,3,healthcare representative,3,married,10527.0,8984,5,False,0.11,3.0,4,0,,3,2.0,2,,1,2,1977,True
913,True,,1474.0,sales,11,4,other,631,4.0,m,,4,2,sales executive,3,,,23914,8,,0.12,3.0,4,0,,2,3.0,4,,1,2,1991,True
914,False,,,,24,3,medical,632,4.0,m,38.0,3,1,sales representative,4,,2400.0,5530,0,False,0.13,3.0,3,2,3.0,3,3.0,2,,2,1,1999,False
915,False,rarely,538.0,,25,2,,652,1.0,m,54.0,2,2,laboratory technician,4,single,3681.0,14004,4,False,0.14,3.0,4,0,,3,3.0,3,,0,2,1988,False
916,False,,622.0,,2,4,life sciences,659,3.0,f,81.0,3,2,healthcare representative,4,married,,5718,1,False,0.13,3.0,2,2,10.0,4,3.0,10,,2,2,1981,True
917,False,rarely,1236.0,,1,4,,664,4.0,f,40.0,2,4,manager,1,married,,17997,7,False,0.11,3.0,1,1,21.0,3,1.0,3,,0,2,1975,True
918,False,rarely,1112.0,,1,4,,665,1.0,f,50.0,2,2,human resources,3,,,26894,4,False,0.11,,2,0,10.0,1,4.0,2,2.0,0,2,1979,
919,False,,204.0,sales,14,3,,666,3.0,f,31.0,3,1,sales representative,3,,,2912,1,True,0.18,3.0,4,2,8.0,3,3.0,8,,0,6,1989,
921,False,rarely,1315.0,,3,4,,671,4.0,m,35.0,3,5,manager,4,,19513.0,9358,4,,0.12,3.0,1,1,26.0,2,4.0,2,,0,1,1979,True
922,False,rarely,,,6,1,medical,675,1.0,m,69.0,3,1,research scientist,3,married,,12145,0,,0.2,4.0,4,0,,3,3.0,2,,2,2,2001,
923,False,rarely,991.0,,6,3,,686,3.0,f,71.0,3,1,laboratory technician,4,,2659.0,17759,1,True,0.13,,3,1,,2,3.0,3,,0,2,1997,False
924,False,,913.0,,9,2,medical,699,2.0,m,48.0,2,2,manufacturing director,2,,8847.0,13934,2,True,0.11,3.0,3,1,13.0,2,3.0,3,,0,2,1987,True
926,False,rarely,885.0,,4,3,,705,1.0,m,58.0,4,1,research scientist,1,,,8544,2,,0.16,3.0,1,1,5.0,3,4.0,3,,0,2,2000,False
927,False,,810.0,,8,3,life sciences,707,4.0,m,57.0,4,2,sales executive,2,,4851.0,15678,0,False,0.22,4.0,3,1,4.0,4,3.0,3,,1,2,1998,False
928,False,,817.0,,14,1,,712,,m,56.0,4,2,sales executive,2,marreid,8120.0,18597,3,,0.12,3.0,4,0,,3,3.0,2,,2,2,1975,True
930,False,rarely,1179.0,,16,4,,732,1.0,m,84.0,3,2,sales executive,1,single,5405.0,11924,8,False,0.14,3.0,4,0,10.0,1,3.0,2,,2,2,1963,False
931,False,,316.0,,8,4,marketing,738,4.0,m,54.0,3,1,sales representative,2,married,,9983,7,False,0.15,3.0,4,1,4.0,2,3.0,2,,2,2,1973,
932,False,no,381.0,,24,3,,744,1.0,m,49.0,1,1,laboratory technician,3,single,3708.0,2104,2,,0.14,3.0,3,0,9.0,5,3.0,5,,1,4,1979,False
933,False,frequently,217.0,,3,3,,746,4.0,f,49.0,3,4,sales executive,3,divorced,13770.0,10225,9,True,0.12,3.0,4,2,28.0,2,2.0,22,,11,13,1976,True
934,True,,933.0,,19,3,,752,3.0,m,57.0,4,1,research scientist,3,divorced,,20366,6,,0.12,3.0,4,0,,2,3.0,2,,2,2,1981,True
935,False,frequently,775.0,,15,3,life sciences,754,4.0,m,47.0,2,2,sales executive,4,married,,23683,3,,0.18,,3,1,7.0,5,3.0,2,,2,2,1980,
938,False,,346.0,,6,3,,769,4.0,m,86.0,3,2,laboratory technician,4,single,2450.0,10919,2,,0.17,3.0,4,0,19.0,4,3.0,2,,2,2,1970,False
941,False,frequently,575.0,,1,2,life sciences,792,1.0,f,71.0,1,1,laboratory technician,4,,,5288,3,False,0.14,3.0,1,1,,2,3.0,2,,2,0,1997,True
942,False,rarely,182.0,,1,4,,797,2.0,f,72.0,4,1,research scientist,4,single,,13551,2,False,0.16,3.0,3,0,,2,3.0,4,,1,3,1989,False
943,False,,829.0,,8,1,marketing,800,3.0,m,84.0,3,2,sales executive,4,married,4342.0,24008,0,,0.19,3.0,2,1,5.0,3,3.0,4,,1,1,1996,True
945,False,rarely,921.0,,18,3,,806,4.0,m,38.0,1,1,laboratory technician,3,married,,24375,3,False,0.21,,3,2,7.0,2,3.0,2,,0,2,1993,True
947,False,rarely,1325.0,research & development,25,4,life sciences,813,,f,82.0,3,2,laboratory technician,3,,3149.0,21821,8,,0.2,4.0,2,1,9.0,3,3.0,5,,1,4,1971,True
948,True,rarely,118.0,,16,3,marketing,819,1.0,f,69.0,3,2,sales executive,1,single,5324.0,26507,5,,0.15,3.0,3,0,,3,3.0,3,,0,2,1990,False
952,False,frequently,702.0,research & development,16,4,,838,3.0,f,100.0,2,1,research scientist,4,single,2553.0,8306,1,False,0.16,3.0,3,0,6.0,3,3.0,5,,1,3,1989,
953,False,,829.0,,3,2,,847,3.0,m,,3,1,human resources,4,,,2243,0,,0.19,3.0,3,1,4.0,1,1.0,3,,0,2,1989,False
954,False,rarely,625.0,,4,3,,852,4.0,m,50.0,3,2,healthcare representative,2,single,5933.0,5197,9,,0.12,3.0,4,0,10.0,2,2.0,5,,2,3,1979,True
955,False,,,,13,4,life sciences,859,2.0,m,73.0,3,2,sales executive,4,divorced,4403.0,9250,2,,0.11,3.0,3,1,8.0,3,2.0,5,,0,3,1991,
957,False,,,,1,2,life sciences,872,4.0,m,,2,2,manufacturing director,4,,,19146,6,,0.22,4.0,1,2,4.0,2,1.0,2,,2,2,2001,False
958,False,rarely,986.0,,8,4,life sciences,874,1.0,m,62.0,4,1,laboratory technician,4,,,5044,2,True,0.24,4.0,3,1,10.0,2,2.0,3,,0,2,1979,False
959,True,frequently,,,25,4,life sciences,881,4.0,f,96.0,3,1,research scientist,2,divorced,2022.0,16612,1,,0.19,3.0,1,1,10.0,3,2.0,10,,7,8,1988,
960,False,,583.0,,4,1,,885,3.0,m,87.0,2,2,sales executive,1,,4256.0,18154,1,False,0.12,3.0,1,0,5.0,1,4.0,5,,0,3,1998,False
